"
Abhi Mujh Mein Kahin (Sonu Nigam) Harmonium Notes, Sargam in Hindi | Abhijeet","Abhi Mujh Mein Kahin (Sonu Nigam) Harmonium Notes, Sargam in Hindi. Abhi Mujh Mein Kahin Full Song Hindi Notations with Music.

Intro Music

प़ स प म ग -, म ग रे स , प़ स प म ग - (x2)

Abhi, Mujhme Kahin

ग प -, ध प ग रे ग प -

Baaki, Thodi Si Hai Zindagi

ध प म ग, म - पध प ग म प म - ग ग

Jagi Dhadkan Nai

ग प -, ध प ग रे ग प -

Jaana Zinda Hoon Main To Abhi

ध प म ग, म - पध प ग म प म - ग ग

Kuch Aisi Lagan

ग प ध नि सं नि ध प-

Is Lamhe Mein Hai

ग प ध नि सं नि ध प-

Ye Lamha Kahan Tha Mera

ग प ध नि सं ध नि सं रें -

Ab Hai Saamne

सं रें गं - रें - सं नि ध

Ese Chhu Loon Zara

सं रें गं - रें - सं नि ध

Mar Jau Ya Jeelon Zara

नि सं ध सं मं गं नि सं नि सं

Khushiyaan Choom Loon

सं रें गं - रें - सं नि ध

Ya Ro :'( Loon Zara

सं रें गं - रें - सं नि ध

Mar Jau Ya Jeelon Zara

नि सं ध सं मं गं नि सं नि सं

Abhi Mujh Mein Kahin...

Ho... Dhoop Mein Jalte Hue Tan Ko

नि... सं नि प ध नि् ध म ग म प

Chhaya Ped Ki Mil Gayi

प ध- ग ध ध् ग रे ग प म ग

Rothe Bache Ki Hasi Jaise

सं नि प ध नि् ध म ग म प

Fuslane Se Phir Khilgayi

प ध- ग ध ध् ग रे ग प म ग

Kuch Aisa Hi Ab Mehsoos Dil Ko

स रे प म॑प म॑प म॑प म॑प म॑प म॑प

Ho Raha Hai

म ग रे ग रे स

Barso Ke Purane Jakham Pe

स रे प म॑प म॑प म॑प म॑प म॑प

Marham Laga Sa Hai

ध नि ध सं नि ध प म ग ग

Kuch Aisi Lagan....

Abhi Mujhme Kahin....
"
"
Bahon Mein Chale Aao Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Sargam of Other Antras is same as Antra 1
"
"
Hey Ram Hey Ram Bhajan Sargam for Harmonium, Notes in Hindi | Abhijeet","Hey Ram Hey Ram

प- स- रे-, ग रे स​- स​

Hey Ram, Hey Ram

प- स- रे-, ग रे स​- स​

Jag Mein Sancho, Tero Naam

प प प प प​, रे ग स रे- ग​

Hey Ram, Hey Ram

प- स- रे-, ग रे स​- स​

Tu Jag Daata, Vishwa Vidhata

ग- ग ग रे ग​- स​, स- रे स ध प

Tu Hi Subha Tu Hi Shaam

प प प प प​, रे ग स रे- ग​

Hey Ram, Hey Ram

प- स- रे-, ग रे स​- स​

Sargam of all other Antras is same Sargam of Antra 1

Tu Hi Maata Tu Hi Pita Hai

Tu Hi To Hai Radha Ka Shyaam

Tu Antaryami Sab Ka Swami

Tere Charno Mein Charo Dham
"
"
Kaun Disa Mein Leke Piano Notes in Hindi, Harmonium Sargam | Abhijeet","Kaun Disa Mein Leke Chala Re Batohiya Piano Notes in Hindi, Harmonium Sargam in Sa re ga ma.

प - - - - - - प नि् ध प

स रे प म - - - प​

नि् स नि् स

कौन दिसा में लेके चला रे बटोहिया

कौन दिसा में लेके चला रे बटोहिया

कौन दिसा में लेके चला रे बटोहिया

ठहर ठहर, ये सुहानी सी डगर

ज़रा देखन दे..

देखन दे..

मन भरमाये नयना बांधे ये डगरिया

मन भरमाये नयना बांधे ये डगरिया

कहीं गए जो ठहर दिन जायेगा गुज़र

गाडी हाँकन दे..

हाँकन दे ..

कौन दिसा में लेके......

पहली बार हम निकले हैं घर से

किसी अनजाने के संग हो..

अनजाने से पहचान बढ़ेगी तो

महक उठेगा तोहरा अंग हो..

महक से तू कहीं, बहक न जाना (x2

न करना मोहे तंग  हो...

तंग करने का तोसे नाता है गुजरिया

तंग करने का तोसे नाता है गुजरिया

हे ठहर ठहर, ये सुहानी सी डगर

ज़रा देखन दे, देखन दे,

कौन दिसा में लेके चला रे....

कितनी दूर अभी, कितनी दूर है

ऐ चन्दन तोरा गाँव हो

कितना अपना लगने लगे है

जब कोई बुलाये नाम हो

नाम न लें तो क्या कहके बुलाएँ (x2)

कैसे चलाएं काम हो...

साथी, मितवा, या अनादि कहो गोरिया (x2)

कही गए जो ठहर, दिन जाएगा गुज़र

गाडी हाकन दे, हाकन दे…

कौन दिसा में लेके चला रे बटोहिया

ऐ गुजा, उस दिन तेरी सखियाँ

करती थी क्या बात हो ?

कहती थी तोरे साथ चलन को तो

आगे हम तोरे साथ हो

साथ अधूरा तब तक जब तक (x2)

पुरे ना हो फेरे साथ हो

अब ही तो हमारी है बाली रे उमरिया (x2)

ठहर ठहर, ये सुहानी सी डगर

ज़रा देखन दे, देखन दे…

कौन दिसा में लेके चला रे बटोहिया
"
"
Itna Na Mujhse Tu Pyar Badha Piano Notes in Hindi, Harmonium Sargam | Abhijeet","Itna Na Mujse Tu Pyar Badha Harmonium Sargam, Piano Notes in Hindi. (Sa re ga ma format)

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Awaara

Kaise Kisika Sahara Banu, Ke Main Khud Beghar Bechara

Isliye Tujhse Main Pyar Karoon, Ke Tu Ik Badal Aawara

Janam Janam Se Hoon Saath Tere, Hain Naam Mera Jal Ki Dhaara

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Awaara

Kaise Kisika Sahara Banu, Ke Main Khud Beghar Bechara

Mujhe Ek Jagah Aaram Nahin, Ruk Jaana Mera Kaam Nahin

Mera Saath Kahan Tak Doogi Tum, Main Desh Videsh Ka Banjaara

Itna Na Mujhse Tu Pyaar Badha, Ke Main Ik Badal Aawara

Kaise Kisi Ka Sahara Banu, Ke Main Khud Beghar Bechara

Isliye Tujhse Main Pyaar Karoon Ke Tu Ek Badal Aawara

Janam Janam Se Hoon Saath Tere Hai Naam Mera Jal Ki Dhaara
"
"
Kajra Mohabbat Wala Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Kajra Mohabbat Wala Harmonium Sargam, Piano Notes in Hindi. Kajra Mohabbat Wala Song Sa re ga ma notations in hindi.

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म पनि् सनि् पम पनि् पम रे स

सपपप सममम सगगग सरेरेरे, सपपप सममम सगगग सरेरेस​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म पनि् सनि् पम पनि् पम रे स

स​- स स स

Kajra Mohabbat Wala, Ankhiyon Mein Aisa Daala

Kajre Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche, Lekin Main Tere Peeche

Apna Bana Le Meri Jaan, Haye Re Main Tere Kurbaan

Kajra Mohabbat Wala.....

प प प प म प नि् प म रे रे रे, रे म प म रे स स स​, स रे म रे स नि़

नि़ स रे म सपप समम सगग सरेरे

स रे म प​

Aayi Ho Kahan Se Gori, Aankhon Mein Pyar Leke (x2)

Chadhti Jawani Ki Ye, Pahli Bahar Leke

Dilli Sahar Ka Saara, Meena Bajar Leke (x2)

Jhumka Bareli Wala, Kaano Mein Aisa Daala

Jhumke Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche Lekin Main Tere Peeche

Apna Banale Meri Jaan, Haye Re Main Tere Kurbaan

Motar na Banlga Mangu, Jhumka Na Haar Mangu (x2)

Dil Ko Chalane Wale Dil Ka Karar Mangu

Saiyaan Bedardi Mere Thoda Sa Pyaar Mangu (x2)

Kismat Banade Meri Duniya Basade Meri

Karle Sagai Meri Jaan, Haye Re Main Tere Kurbaan

Kajra Mohabbat Wala....

Jab Se Hai Dekha Tujhko Hogye Gulaam Tere (x2)

Apna Banale Gori Aayenge Kaam Tere

Apna Ye Jeevan Saara Kardenge Naam Tere (x2)

Kurta Ye Jali Wala Us Par Motiyan Ki Maala

Kurte Ne Leli Meri Jaan, Haye Re Main Tere Kurbaan

Duniya Hai Mere Peeche....

Kajra Mohabbat Wala....
"
"
Mere Naseeb Mein Tu Hai Ke Nahin Sargam, Piano Notes in Hindi | Abhijeet","Mere Naseeb Mein Tu Hai Ke Nahin Sargam, Piano Notes in Hindi with Video Tutorial

Mere Naseeb Mein, Tu Hai Ke Nahin

Tere Naseeb Mein Main Hoon Ke Nahin

Ye Hum Kya Jaane, Ye Wohi Jaane

Jisne Likha Hai Sabka Naseeb E...e..e..e..e..e..e..

Mere Naseeb Mein, Tu Hai Ke Nahin

Tere Naseeb Mein Main Hoon Ke Nahin

Ek Din Khwaab Mein ...e...e...e...e...

Wo Mujhe Mil Gaya ..aa..aa..aa...aa...

Dekhkar Jo Mujhe ...e...

Phool Sa Khil Gaya

Sharma Gayi Main Haye Haye, Ghabra Gayi Haye Haye

Sharma Gayi Main, Ghabra Gayi Main

Kehne Laga Wo Aakar Karib...ee...e...e...

Mere Naseeb Mein, Tu Hai Ke Nahin

Tere Naseeb Mein Main Hoon Ke Nahin

Baat Ye Khwaab Ki e..e..e..e..

Sach Magar Hogai... e..e..e..e..

Naujawan Main Tujhee...e...e..e..e..

Dekh Kar Kho Gayi

Aankhe Mili Hain Haye Haye, Dil Bhi Mile Hain Haye Haye

Ankhen Mili Hain dil bhi Mile Hain

Dekhe Mile Kab Apne Naseeb e..e..e..e....

Mere Naseeb Mein, Tu Hai Ke Nahin

Tere Naseeb Mein Main Hoon Ke Nahin
"
"
Mere Mehboob Qayamat Hogi Harmonium Sargam, Piano Notes in Hindi | Abhijeet","??? ???? - ?????
?? ??? - ????
?? ?? ???? ???? ??? ?????? ???? -
? ???? ??? ?? -
???????? ???  ?? ?? -
???? ?? ??? ?? - 
?? ??? ??? ????? ???
?? ?? ? ???? ????? ?

Sthayi 

Mere Mehboob Qayamat Hogi 
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Aaj Rusva Teri Galiyon Mein Mohabbat Hogi
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?
(? ??????? ?????)

Naam Niklega Tera Hi Lab Se 
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Jaan Jab Es Dil-eNadaan Se Ruksaat Hogi??
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?
(? ??????? ?????)

Mere Mehboob..
? ?? ?? ? ? ? -

Music 
?? ?? -
?? ?? -
?? ???? -
?? ?? ? ??

Antra 1


 


Mere Sanam Ke Dar Pe Agar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? - (??? ???? ??? ???? ??) 

Bade Saba Ho Tera Gujar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? - (? ?? ?? ? ???? ??? ??) 

Kehna Sitamgar Kuch Hai Khabar
?? ?? ?? ? ?? ?? - ?? ? ?? ? ? -

Tera Naam Liya, Jabtak Bhi Jiya
? ? ??? - ?? ? ?? ? ?, ? ? ?? - ? ? ? ? ??

Ae Shamma Tera Parvaana
?? ?? ? ? ? - ? ?? - ?? - ?? ?? ?? 

Jisse Abtak Tujhe Nafrat Hogi
? ?? ?? ? ? ? - ? ?? ?? ? ???? ? ? ???? ???? ?? - 

Aaj Rusva Teri Galiyon Mein Mohabbat Hogi
? ?? ?? ?? ? - ? ?? ?? ?? ???? - ??? ???? ? ??? ? - ???? ?? ?

Mere Mehboob ......

Music
??? ? ?? ?? ?? ??
??? ? ?? ?? ?? ??
??? ? ? ?? ? ??
????????? ??? ?? ? ? ?? ??
??? ? ?? ?? ?? ? ??? ?? ? ??

Sargam of Antra 2 and Antra 3 is same as Antra 1

"
"
Darde Dil Darde Jigar (Karz) Piano Notes in Hindi, Harmonium Sargam | Abhijeet","Darde Dil Darde Jigar (Karz) Piano Notes in Hindi, Harmonium Sargam

Scale F#

Darde Dil Darde Jigar Dil Mein Jagaya Aapne (Slow)

प म ग - -, म ग रे स नि, प़ नि रे ग प मरे स स​

Darde Dil Darde Jigar Dil Mein Jagaya Aapne

प म ग -, म ग रे सनि, प़ नि रे ग पम रे रे स​

Pehle To Main Shayar Tha (x2) Aashiq Banaya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil....

Aapki Madhosh Nazrein Kar Rahi Hain Shayari (x2)

ग​- रे स ध़ रे स स - नि़ प़ ध़ ध़ प़, प़ ध़ स ग ग प ध- प ग ग् ग

Yeh Ghazal Meri Nahin., Yeh Ghazal Hai Aapki

म​- म म ग रे रेग ग ग रे स नि, प़ नि स ग ग रे - स स​

Maine To Bus Wo Likha Jo Kuch Likhaya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil...

Kab Kahan Sab Kho Gayin Jitni Bhi Thi Parchhaiyaan

ग ग ग् ग-, प ग ग ग् ग-, प ग ग ग् ग-, ग रे ध़ ध़ ध़प़

Uthgai Yaaron Ki Mehfil Ho Gayi Tanhaaiyan

प़ प़ प़ प़ प म म प म ग ग् ग​, नि नि नि स ग रे- स स​

(Repeat from Kab Kahan to Ho Gayi Tanhaiyaan)

Kya Kiya Shayad Koi Parda Giraya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil...

Aur Thodi Der Mein Bus Hum Juda Hojayenge (x2)

स - स स रे - ग - म - -, म ध ध् ध - ध प प प

Aapko Dhundunga Kaise Raaste Kho Jayenge

म म मग गरे रे रेग ग​, नि नि स प म रे रे स​

Naam Tak Bhi To Nahin Apna Bataya Aapne

ग म ध ध - - ध म रे म (x2) ग म ध प- प गप म ग (रे स​)

Darde Dil..
"
"
Tu Cheez Badi Hai Mast Mast Sargam, Notes in Hindi | Abhijeet","Tu Cheez Badi Hai Mast Mast Sargam, Notes in Hindi, Sa re ga ma notations with Music notes.

Music

नि॒ स स स - रे रे ग स  (x4)

प - नि॒ - सं -​

नि॒सं पनि॒ मप मपनि॒ सनि॒- सनि॒

प - नि॒ - सं -​

नि॒सं पनि॒ मप मपनि॒ सनि॒- सनि॒

पपप नि॒नि॒नि॒ धधध ममम​

पनि॒ धनि॒ धप धनि॒ सनि॒ध सनि॒ धप​

प - नि॒ - सं -​

प - रे - सं -​

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

स नि॒ नि॒ स स स स ग॒॒ रे स -

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

स नि॒ नि॒ स स स स ग॒॒ रे स -

Tu Cheez Badi Hai Mast Mast

स नि॒ नि॒ स स स स ग॒॒ रे रे रे

Tu Cheez Badi Hai Mast

स नि॒ नि॒ स स स स ग॒॒ रे स -

Nahin Tujhko Koi Hosh Hosh

प म म प प प नि॒ ध नि॒ प ध प प प

Music - प म म प प प नि॒ ध नि॒ प ध प प प

Nahin Tujhko Koi Hosh Hosh

प म म प प प नि॒ ध नि॒ प ध प प प

Tujh Par Yovan Ka Dosh Dosh

प म म प प सं नि॒ स नि॒ ध प ध प प प​

Nahin Tera

प सं सं सं -

Nahin Tera Koi Dosh Dosh

प सं सं सं सं सं नि॒ नि॒ ध प

Madhosh Hai Tu Har Waqt Waqt

प प प ध॒ प म म ग॒ ग॒ रे स​

Tu Cheez Badi Hai Mast Tu Cheez Badi Hai Mast (x2)

Aashiq Hai Tera Naam Naam (x2)

Dil Lena Tera Kaam Kaam

Meri Baahein

Meri Baahein Mat Thaam Thaam

Badnam Hai Tu Badmast Mast

Tu Cheez Badi Hai Mast Mast Tu Cheez Badi Hai Mast (x2)

नि॒स गम पनि॒ सग रे - -

ग रे नि॒ ध म ग - -

गम धस रेग रेनि प- स - -

संसंसं संसंसं नि॒नि॒नि॒नि॒ धधधध

पनि॒पप मधमम ग॒पगग रेमरेरे सग॒सस​

नि॒स रेग॒ मप धनि॒

प - नि॒ - ध - प - (x3)

Music - Same as Above Sargam

Bol Zara Tu Jaan-e-Mehboobi

प प स नि॒ स, स नि॒ स रे रे स नि॒ ध प म​

Mujh Mein Aisi Kya Hai Khoobi

म म ध ध ध​, नि- ध​- ग॒- प​-

Bol Zara Tu Jaan-e-Mehboobi

प प नि॒ध नि॒ -, ध नि॒ स नि॒ ध प म (ग॒ रे स नि॒)

Mujh Mein Aisi Kya Hai Khoobi

नि॒ नि॒ रे रे रे - - म, म ग॒रे स स

Tu Ek Resham Ki Door Door

प म म प प प नि॒ ध नि॒ प ध प प प

Teri Chaal Pe Aashiq Mor Mor

प म म प प सं नि॒ स नि॒ ध प ध प प प​

Teri Zulf Ghani

प सं सं सं -

Teri Zulf Ghani Chitchor Chor

प सं सं सं सं सं नि॒ नि॒ ध प

Ghanghor Ghata BadMast Mast

प प प ध॒ प म म ग॒ ग॒ रे स​

Tu Cheez....
"
"
Apni To Jaise Taise (Housefull) O Dhanno Sargam Notes for Harmonium Piano | Abhijeet","Pa Pa Pa

PaPa Ni(k) Pa

Pa Re Ma

PaPa Ni(k) Pa

PaPa Ni(k) Pa

Pa Re Ma

PaPa Ni(k) Pa

Dha Dha Ni Dha Ma Pa

Ma Re Ma

Dha Dha Ni Dha Ma Pa

Dha Dha Ni Dha Ma Pa

Ma Re Ma

Dha Dha Ni Dha Ma Pa

RE RE GA(k) RE Ni(k) SA

Ni(k) Pa Ni(k)

RE RE GA(k) RE Ni(k) SA

RE RE GA(k) RE Ni(k) SA

Ni(k) Pa Ni(k)

RE RE GA(k) RE Ni(k) SA

Dha Dha Ni Dha Ma Pa

Ma Re Ma

Dha Dha Ni Dha Ma Pa

Dha Dha Ni Dha Ma Pa

Ma Re Ma

Dha Dha Ni Dha Ma Pa

RE GA(k) MA(t) PA DHA PA MA(t) GA(k)

GA(k) MA(t) MA GA(k) RE

RE GA(k) MA(t) PA DHA PA MA(t) GA(k)

GA(k) MA(t) MA GA(k) RE

Dha (SARE Blink)

RE (MA PA Blink)

Dha Dha Pa Pa Ma Pa Dha Pa Dha

Apni To Jaise Taise

Re Pa Pa Pa Dha Dha Pa

Thodi Aise ya Vaise

Re Pa Pa Pa Dha Dha Pa

Apni To Jaise Taise

Re Pa Pa Pa Dha Dha Pa

Thodi Aise Ya Vaise

Re Pa Pa Pa Dha Dha Pa

Kat Jayegi..

Pa Pa Dha Dha Ni(k)

Aapka Kya Hoga, Janabeaali

Ni(k) Ni(k) Ni(k)SA Ni(k)SA Ni(k) Dha Pa Pa, Pa Ga(k) Ga(k) Ga(k)MaPa Pa

Aapka Kya Hoga

Ni(k) Ni(k) Ni(k) SA Ni(k) SA Ni(k) Dha Pa Pa

Apne Aaghe Na Peeche .... same as Apni to Jaise Taise

Music Same as Above
"
"
Ek Pardesi Mera Dil Le Gaya Harmonium Sargam, Piano Notes | Abhijeet","Ek Pardesi Mera Dil Le Gaya Harmonium Sargam in Sa Re Ga Ma Notations and Piano Notes in CDF Notations.

F# A D+ C# C# C# C# C#

Ma Dha(k) RE(k) + SA SA SA SA SA

F# A C#+ D D D D D

Ma Dha(k) SA+ RE(k) RE(k) RE(k) RE(k) RE(k)

EF#A G#B  AG#F# G#F#G#  EF#A G#B AG#F#

Ga(k)MaDha(k) PaNi(k) Dha(k)PaMa PaMaPa Ga(k)MaDha(k) PaNi(k) Dha(k)PaMa-

Ek Pardesi Mera Dil Legaya

C# F# F# F# F# G# F# E F# G# A G# B

Sa Ma Ma Ma Ma Pa Ma Ga Ma Pa Dha(k) Pa Ni(k)

Jaate Jaate Meetha Meetha Gam De Gaya

C# C# B B A A G# G# B A G# F# F#

SA SA Ni(k) Ni(k) Dha(k) Dha(k) Pa Pa Ni(k) Dha(k) Pa Ma Ma

Jaane Anjane Use Pata Na Chala

C# F# F# F# F# G# F# E F# G# A G# B

Sa Ma Ma Ma Ma Pa Ma Ga Ma Pa Dha(k) Pa Ni(k)

Moti Moti Ankhiyon Mein Aansu De Gaya

C# C# B B A A G# G# B A G# F# F#

SA SA Ni(k) Ni(k) Dha(k) Dha(k) Pa Pa Ni(k) Dha(k) Pa Ma Ma

Ek Pardesi Mera....

(Music same as above)

Mere Pardesiya Ki, Yahi Hai Nishani

C# C# C# D# D# F# F# F#, E E D# C# D# E

SA SA SA RE RE MA MA MA GA(k) GA(k) RE SA RE GA(k)

Ankhiyan Bilor Ki, Sheeshe Ki Jawani

D# D# E D# C# C# C#, B C# B A# B C# C#

RE RE GA(k) RE SA SA SA, Ni(k) SA Ni(k) Dha Ni(k) SA SA

Thandi Thandi Aahon Ka Salaam De Gaya

C# F# F# F# F# G# F# E F# G# A G# B

Sa Ma Ma Ma Ma Pa Ma Ga Ma Pa Dha(k) Pa Ni(k)

Jaate Jaate Meetha Meetha Gam De Gaya

C# C# B B A A G# G# B A G# F# F#

SA SA Ni(k) Ni(k) Dha(k) Dha(k) Pa Pa Ni(k) Dha(k) Pa Ma Ma

Ek Pardesi Mere....

(Music Same as Above)

----- Sargam of Antara 2 is same as Antara 1 -----

Kaise Kaise Hote Hain Ye Dekho Dilwale

Dheere Se Churate Hain Ye Aankhon Ke Ujale

Aankhon Ka Ujala Pardesi Legaya

Jaate Jaate Meetha Meetha Gam Degaya

Jaane Anjane Use Pata Na Chala

Moti Moti Ankhiyon Mein Aansu De Gaya

Ek Pardesi Mera..
"
"
Hum Tere Shahar Mein Aaye Hain (Ghazal) Harmonium Sargam, Piano Notes in Hindi | Abhijeet","Hum Tere Shahar Mein Aaye Hain (Ghazal) Harmonium Sargam, Piano Notes in Hindi.

Scale D#m

प़ ग् ग् ग्

प़ ग् ग् म ग् रे -

प़ रे रे रे

प़ रे रे म रे स -

प़ ग् ग् ग्

प़ ग् ग् मप मप मरे

प़ रे रे रे

प़ रे रे गरे गरे गस

प - सं -

प - ध -

म - प -

म रे ग् रे स

Hum Tere Shahar Mein Aaye Hain

स ग् रे स ध़ ध़ स- स स, रे स प़ ध़ ध़ प़

Musafir Ki Tarah

प प ग - रे - ग् रे स स

Sirf Ek Baar, Mulaakat Ka, Mauka Dede

ग् प ध स नि्ध प , प प ध प ध प ग् ग् ग्, रे ग् स रे रे ग्- ग्

ध प ध प, ग् प ग्, रे ग् रे, स ध़ स

Hum Tere Shahar Mein....

नि- प नि रे सं नि

धनिसं- ग्ं रें सं

गम पम ग -

मध ध प , म ध ध सं

मध ध प , म ध ध सं

पप प ग्ं स रे ग प सं

Meri Manzil Hai Kahan, Mera Thikana Hai Kahan (x2)

सं सं ध प ध सं- सं सं सं ध , ध ध ध ध म प धरें सध प प

Subha Tak Tujhse Bichhad Kar Mujhe Jaana Hai Kahan

सं सं सं ध प सं सं सं ध प म ध , ध ध ध ध म प धरें सध प प

Sochne Ke Lie Ik Raat Ka Mauka Dede

ग् प ध स नि्ध प , प प ध प ध प ग् ग् ग्, रे ग् स रे रे ग्- ग्

ध प ध प, ग् प ग्, रे ग् रे, स ध़ स

Hum Tere Shahar Mein....

ग - - स ग प म , म ध स नि्, रें संनि्सं
"
"
Moh Moh Ke Dhaage Song Sargam, Piano Notes in Hindi | Abhijeet","Moh Moh Ke Dhaage Song Sargam, Piano Notes in Hindi.

Moh Moh Ke Dhaage

स प म॑ ध प -, म॑प म॑ग रे- म॑ ग , प - ग रे स

Moh Moh Ke Dhaage

नि रे ग प म॑ प -, पम॑ गरे सरे- ग रेस निध़ निस -

प़ स स स ध , प़ स स स ध , प़ स स रे ग -

ग रे ग रे ग रे ग - रे स नि प़

ग रे ग रे ग रे ग-

ग रे ग रे ग रे ग - रे स नि प़

ग रे ग रे ग रे ग-

ग म॑ प सं -

Yeh Moh Moh Ke Dhaage, Teri Ungliyon Se Ja Uljhe

नि रे ग - ग ग - ग प ग स नि-, नि रे प रे ग रे स नि स स

Koi Toh Toh Na Laage, Kis Tarah Girha Ye Suljhe

नि रे ग - ग ग - ग प ग स नि-, नि रे प रे ग रे स नि स स

Hai Rom Rom Ik Taara.. aa...

प ग ग म॑ म॑ प प ध् ध् - - , प म॑ प म॑ ग

Hai Rom Rom Ik Taara, Jo Badalon Mein Se Guzre

प ग ग म॑ म॑ प प ध् ध् , नि निध् ध् सं नि ध् प प, म॑ ग प म॑ ग

Yeh Moh Moh....

स - रे - ग -

स रे स रे ग प ग रे ग रे स (x2)

Tu Hoga Zara Pagal Tune Mujhko Hai Chuna (x2)

सरे गप ध स - नि - प रे ग - रे - स स

Kaise Tune Ankaha, Tune Ankaha Sab Suna

स - नि - प़ प़ प़नि स रे, स स स ग म प ग रे नि स

Tu Hoga Zara Pagal Tune Mujhko Hai Chuna

सरे गप ध स - नि - प म॑ प - म - ग ग (प ग रे स)

Tu Din Sa Hai, Main Raat Aana Dono

प - - म॑ ग म॑ ग , ग म॑ प ध् - प ग म॑ ग

Miljaye Shaamo Ki Tarah

नि नि नि ध् सं नि ध् प - म॑ - ग -

Yeh Moh Moh Ke Dhaage ...
"
